dbn,school_name,school_type,enrollment,survey_pp_ri,survey_pp_ct,survey_pp_se,survey_pp_es,survey_pp_sf,survey_pp_tr,qr_1_1,qr_1_2,qr_2_2,qr_3_4,qr_4_2,qr_1_4,qr_1_3,qr_3_1,qr_4_1,qr_5_1,dates_of_review,rating_ela_grade_8_pct_rs,rating_mth_grade_8_pct_rs,gender_female_pct,gender_male_pct,ell,iep,cap_sc_pct,borough,year,total_enrollment,grade_3k_pk_half_day_full,grade_k,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,female,female_1,male,male_1,asian,asian_1,black,black_1,hispanic,hispanic_1,multi_racial,multi_racial_1,native_american,native_american_1,white,white_1,missing_race_ethnicity_data,missing_race_ethnicity_data_1,students_with_disabilities,students_with_disabilities_1,english_language_learners,english_language_learners_1,poverty,poverty_1,economic_need_index
05M499,Frederick Douglass Academy,High School,837,0.78,0.79,0.78,0.78,0.85,0.86,Developing,Developing,Developing,Developing,Developing,Developing,Developing,Developing,Developing,Developing,2018-02-01T00:00:00.000,2.94,2.72,0.467,0.533,0.045,0.16,0.007,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
05M670,Thurgood Marshall Academy for Learning and Social,High School,374,0.67,0.67,0.64,0.62,0.8,0.72,Proficient,Developing,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Well Developed,Proficient,2017-11-01T00:00:00.000,2.84,2.47,0.508,0.492,0.035,0.238,0.021,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
05M692,"High School for Mathematics, Science and Engineeri",High School,485,,,,0.94,0.85,0.93,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,Proficient,2019-11-01T00:00:00.000,4.0,4.27,0.375,0.625,0.0,0.056,0.0,Manhattan,2019-20,180636.0,11201.0,11015.0,10884.0,11024.0,10964.0,10931.0,11021.0,11162.0,11267.0,11078.0,18339.0,17737.0,15948.0,18065.0,91347.0,0.506,89289.0,0.494,21308.0,0.118,40967.0,0.227,79931.0,0.442,4476.0,0.025,1307.0,0.007,30643.0,0.17,2004.0,0.011,38878.0,0.215,17095.0,0.095,119314.0,0.661,0.679
06M211,Inwood Early College for Health and Information Te,High School,459,0.72,0.78,0.69,0.78,0.9,0.88,Proficient,Developing,Developing,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,2017-05-01T00:00:00.000,2.84,2.71,0.449,0.551,0.098,0.242,0.0,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
06M293,City College Academy of the Arts,High School,354,0.71,0.71,0.57,0.66,0.87,0.76,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2017-04-01T00:00:00.000,3.32,3.39,0.514,0.486,0.025,0.144,0.0,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
06M346,Community Health Academy of the Heights,High School,422,0.9,0.95,0.92,0.97,1.0,0.98,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,2017-01-01T00:00:00.000,2.87,2.58,0.524,0.476,0.097,0.168,0.002,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
06M348,Washington Heights Expeditionary Learning School,High School,383,0.81,0.91,0.79,0.85,0.91,0.92,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Proficient,2018-02-01T00:00:00.000,2.88,2.73,0.488,0.512,0.094,0.209,0.0,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
06M462,The College Academy,High School,367,0.83,0.94,0.89,0.93,0.95,0.95,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Well Developed,Proficient,Proficient,Well Developed,2020-03-01T00:00:00.000,2.34,2.15,0.428,0.572,0.534,0.207,0.03,Manhattan,2019-20,180636.0,11201.0,11015.0,10884.0,11024.0,10964.0,10931.0,11021.0,11162.0,11267.0,11078.0,18339.0,17737.0,15948.0,18065.0,91347.0,0.506,89289.0,0.494,21308.0,0.118,40967.0,0.227,79931.0,0.442,4476.0,0.025,1307.0,0.007,30643.0,0.17,2004.0,0.011,38878.0,0.215,17095.0,0.095,119314.0,0.661,0.679
06M463,High School for Media and Communications,High School,350,0.71,0.83,0.78,0.84,0.93,0.91,Proficient,Developing,Developing,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Developing,2020-02-01T00:00:00.000,2.5,2.22,0.466,0.534,0.474,0.189,0.009,Manhattan,2019-20,180636.0,11201.0,11015.0,10884.0,11024.0,10964.0,10931.0,11021.0,11162.0,11267.0,11078.0,18339.0,17737.0,15948.0,18065.0,91347.0,0.506,89289.0,0.494,21308.0,0.118,40967.0,0.227,79931.0,0.442,4476.0,0.025,1307.0,0.007,30643.0,0.17,2004.0,0.011,38878.0,0.215,17095.0,0.095,119314.0,0.661,0.679
06M467,High School for Law and Public Service,High School,445,0.87,0.9,0.84,0.93,0.95,0.96,Developing,Developing,Proficient,Developing,Developing,Developing,Proficient,Proficient,Proficient,Developing,2016-11-01T00:00:00.000,2.5,2.3,0.515,0.485,0.357,0.258,0.09,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
06M468,High School for Health Careers and Sciences,High School,401,0.77,0.76,0.75,0.81,1.0,0.88,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Well Developed,2018-05-01T00:00:00.000,2.44,2.25,0.534,0.466,0.411,0.187,0.002,Manhattan,2017-18,177752.0,8365.0,11237.0,11538.0,11454.0,11533.0,11173.0,11146.0,11043.0,10819.0,10725.0,18559.0,18309.0,15732.0,16119.0,89999.0,0.506,87728.0,0.494,21188.0,0.119,41303.0,0.232,79621.0,0.448,3721.0,0.021,1116.0,0.006,29544.0,0.166,1259.0,0.007,37135.0,0.209,19089.0,0.107,120957.0,0.68,0.673
06M540,A. Philip Randolph Campus High School,High School,1409,,,,,,,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2017-01-01T00:00:00.000,2.84,2.67,0.512,0.488,0.121,0.173,0.018,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
06M552,Gregorio Luperon High School for Science and Mathe,High School,521,0.89,0.9,0.85,0.94,0.94,0.93,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,2017-05-01T00:00:00.000,2.03,2.13,0.551,0.449,0.752,0.027,0.002,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
07X221,South Bronx Preparatory: A College Board School,High School,398,0.88,0.95,0.85,0.96,0.93,0.95,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,2020-03-01T00:00:00.000,2.86,2.57,0.525,0.475,0.043,0.241,0.003,Bronx,2019-20,235448.0,17990.0,17103.0,17680.0,17598.0,17462.0,17981.0,18216.0,17498.0,17260.0,16785.0,17243.0,15699.0,13611.0,13322.0,113952.0,0.484,121496.0,0.516,11739.0,0.05,63136.0,0.268,145870.0,0.62,1125.0,0.005,2208.0,0.009,10003.0,0.042,1367.0,0.006,54899.0,0.233,37509.0,0.159,202976.0,0.862,0.868
07X223,The Laboratory School of Finance and Technology: X,High School,386,0.73,0.91,0.73,0.98,0.81,0.83,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2019-10-01T00:00:00.000,3.11,3.29,0.474,0.526,0.036,0.199,0.0,Bronx,2019-20,235448.0,17990.0,17103.0,17680.0,17598.0,17462.0,17981.0,18216.0,17498.0,17260.0,16785.0,17243.0,15699.0,13611.0,13322.0,113952.0,0.484,121496.0,0.516,11739.0,0.05,63136.0,0.268,145870.0,0.62,1125.0,0.005,2208.0,0.009,10003.0,0.042,1367.0,0.006,54899.0,0.233,37509.0,0.159,202976.0,0.862,0.868
07X259,"H.E.R.O. High (Health, Education, and Research Occ",High School,532,0.81,0.94,0.73,0.95,0.92,0.94,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,2018-05-01T00:00:00.000,2.72,2.46,0.679,0.321,0.077,0.226,0.024,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
07X334,International Community High School,High School,410,0.77,0.88,0.81,0.88,0.84,0.91,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,2017-11-01T00:00:00.000,1.77,1.8,0.502,0.498,0.81,0.085,0.002,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
07X427,Community School for Social Justice,High School,310,0.91,1.0,1.0,1.0,0.99,1.0,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Well Developed,Proficient,2019-12-01T00:00:00.000,2.4,2.08,0.487,0.513,0.223,0.265,0.01,Bronx,2019-20,235448.0,17990.0,17103.0,17680.0,17598.0,17462.0,17981.0,18216.0,17498.0,17260.0,16785.0,17243.0,15699.0,13611.0,13322.0,113952.0,0.484,121496.0,0.516,11739.0,0.05,63136.0,0.268,145870.0,0.62,1125.0,0.005,2208.0,0.009,10003.0,0.042,1367.0,0.006,54899.0,0.233,37509.0,0.159,202976.0,0.862,0.868
07X473,Mott Haven Village Preparatory High School,High School,302,0.69,0.7,0.67,0.74,0.87,0.82,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2016-12-01T00:00:00.000,2.43,2.05,0.437,0.563,0.152,0.305,0.026,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
07X495,University Heights Secondary School,High School,581,,,,,,,Proficient,Proficient,Proficient,Well Developed,Proficient,No Data,No Data,No Data,No Data,No Data,2015-03-19T00:00:00.000,3.35,3.33,0.59,0.41,0.026,0.177,0.0,Bronx,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07X500,Hostos-Lincoln Academy of Science,High School,371,0.81,0.84,0.78,0.88,0.87,0.93,Proficient,Developing,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2017-02-01T00:00:00.000,3.13,2.85,0.504,0.496,0.024,0.175,0.005,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
07X522,Bronx Design and Construction Academy,High School,382,0.71,0.72,0.69,0.74,0.84,0.84,Proficient,Developing,Proficient,Proficient,Proficient,No Data,No Data,No Data,No Data,No Data,2016-03-03T00:00:00.000,2.54,2.38,0.136,0.864,0.089,0.374,0.037,Bronx,2015-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07X527,Bronx Leadership Academy II High School,High School,496,0.73,0.73,0.72,0.78,0.92,0.79,Proficient,Proficient,Developing,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Well Developed,Proficient,2017-11-01T00:00:00.000,2.55,2.25,0.45,0.55,0.123,0.296,0.038,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
07X548,Careers in Sports High School,High School,499,0.62,0.93,0.71,,,0.81,Proficient,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Proficient,2017-03-01T00:00:00.000,2.54,2.42,0.248,0.752,0.154,0.273,0.0,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
07X551,The Urban Assembly Bronx Academy of Letters,High School,333,0.78,0.86,0.72,0.9,0.93,0.94,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,2017-05-01T00:00:00.000,2.5,2.06,0.489,0.511,0.108,0.24,0.084,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
07X600,Alfred E. Smith Career and Technical Education Hig,High School,435,0.76,0.8,0.65,0.83,0.87,0.83,Developing,Developing,Developing,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Developing,2017-05-01T00:00:00.000,2.47,2.27,0.124,0.876,0.154,0.269,0.048,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
07X670,Health Opportunities High School,High School,476,,,,0.9,0.88,0.9,Developing,Developing,Developing,Proficient,Developing,Proficient,Proficient,Developing,Developing,Developing,2019-04-01T00:00:00.000,2.53,2.24,0.607,0.393,0.113,0.275,0.004,Bronx,2018-19,236267.0,15105.0,17259.0,18071.0,17962.0,18318.0,18426.0,18026.0,17405.0,16921.0,16833.0,17118.0,16289.0,13804.0,14730.0,114014.0,0.483,122253.0,0.517,11608.0,0.049,63949.0,0.271,146742.0,0.621,1016.0,0.004,2272.0,0.01,10219.0,0.043,461.0,0.002,55847.0,0.236,40055.0,0.17,203040.0,0.859,0.854
08X269,Bronx Studio School for Writers and Artists,High School,326,0.51,0.57,0.35,0.47,0.63,0.57,Proficient,Developing,Developing,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2017-03-01T00:00:00.000,2.64,2.27,0.512,0.488,0.098,0.242,0.006,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
08X282,Women's Academy of Excellence,High School,230,0.96,0.91,0.89,0.88,0.89,0.91,Proficient,Proficient,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2016-10-01T00:00:00.000,2.48,2.21,1.0,0.0,0.209,0.196,0.0,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
08X293,Renaissance High School for Musical Theater and th,High School,431,0.8,0.92,0.82,0.96,0.83,0.94,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,2019-03-01T00:00:00.000,2.65,2.34,0.592,0.408,0.039,0.216,0.002,Bronx,2018-19,236267.0,15105.0,17259.0,18071.0,17962.0,18318.0,18426.0,18026.0,17405.0,16921.0,16833.0,17118.0,16289.0,13804.0,14730.0,114014.0,0.483,122253.0,0.517,11608.0,0.049,63949.0,0.271,146742.0,0.621,1016.0,0.004,2272.0,0.01,10219.0,0.043,461.0,0.002,55847.0,0.236,40055.0,0.17,203040.0,0.859,0.854
08X312,Millennium Art Academy,High School,406,0.88,0.91,0.92,0.87,0.91,0.91,Developing,Developing,Developing,Proficient,Developing,Proficient,Proficient,Developing,Proficient,Developing,2017-03-01T00:00:00.000,2.74,2.35,0.586,0.414,0.047,0.232,0.0,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
08X320,Pelham Lab High School,High School,450,0.71,0.78,0.63,0.85,0.94,0.95,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2017-12-01T00:00:00.000,2.68,2.36,0.456,0.544,0.144,0.198,0.007,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
08X348,Schuylerville Preparatory High School,High School,383,,,,0.93,0.89,0.96,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2017-01-01T00:00:00.000,2.62,2.31,0.426,0.574,0.149,0.225,0.003,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
08X349,Bronx River High School,High School,460,0.87,0.84,0.82,0.93,0.87,0.89,Proficient,Proficient,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,Well Developed,Proficient,2018-02-01T00:00:00.000,2.54,2.33,0.391,0.609,0.141,0.257,0.007,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
08X367,"Archimedes Academy for Math, Science and Technolog",High School,322,,,,,,,Proficient,Proficient,Proficient,Proficient,Developing,Well Developed,Proficient,Proficient,Proficient,Proficient,2017-02-01T00:00:00.000,2.55,2.3,0.382,0.618,0.121,0.27,0.081,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
08X376,Antonia Pantoja Preparatory Academy: A College Boa,High School,228,0.71,0.88,0.63,0.88,0.92,0.92,Developing,Developing,Developing,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Developing,2017-03-01T00:00:00.000,2.57,2.08,0.399,0.601,0.149,0.268,0.0,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
08X405,Herbert H. Lehman High School,High School,898,,,,0.92,0.85,0.9,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2018-04-01T00:00:00.000,2.78,2.52,0.403,0.597,0.11,0.235,0.04,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
08X432,Bronx Bridges High School,High School,341,0.87,0.96,0.85,0.96,0.95,0.94,Developing,Developing,Proficient,Well Developed,Proficient,No Data,No Data,No Data,No Data,No Data,2015-01-08T00:00:00.000,1.95,1.91,0.428,0.572,0.762,0.114,0.003,Bronx,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08X452,Gotham Collaborative High School,High School,485,0.72,0.86,0.67,0.93,0.91,0.92,Proficient,Proficient,Proficient,Well Developed,Proficient,No Data,No Data,No Data,No Data,No Data,2015-05-08T00:00:00.000,2.46,2.21,0.392,0.608,0.134,0.256,0.004,Bronx,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08X530,Longwood Preparatory Academy,High School,328,0.78,0.92,0.73,0.96,0.96,0.93,Proficient,Proficient,Proficient,Proficient,Well Developed,Well Developed,Proficient,Proficient,Well Developed,Proficient,2018-05-01T00:00:00.000,2.4,2.06,0.473,0.527,0.159,0.305,0.009,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
08X558,Westchester Square Academy,High School,508,0.72,0.78,0.64,0.8,0.82,0.85,Well Developed,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2019-05-01T00:00:00.000,2.81,2.52,0.453,0.547,0.087,0.207,0.01,Bronx,2018-19,236267.0,15105.0,17259.0,18071.0,17962.0,18318.0,18426.0,18026.0,17405.0,16921.0,16833.0,17118.0,16289.0,13804.0,14730.0,114014.0,0.483,122253.0,0.517,11608.0,0.049,63949.0,0.271,146742.0,0.621,1016.0,0.004,2272.0,0.01,10219.0,0.043,461.0,0.002,55847.0,0.236,40055.0,0.17,203040.0,0.859,0.854
08X559,School for Tourism and Hospitality,High School,249,0.5,0.58,0.5,0.54,0.87,0.8,Proficient,Developing,Developing,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,2017-03-01T00:00:00.000,2.36,2.03,0.598,0.402,0.233,0.345,0.016,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
